run,Ps3,Ps4,BCM1I,BCM2I,BCM4AI,BCM4CI,BCM1Q,BCM2Q,BCM4AQ,BCM4CQ,Ps3HMSCLT,Ps4HMSCLT,trkEff,hTRIG3,hTRIG4
5814.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
6600.0,-1.0,3.0,6.097,6.046,5.941,8.362,5399.932,5354.891,5261.854,7406.614,-0.0574,0.9944,0.9964,10844988.0,1878099.0
2838.0,-1.0,-1.0,26.972,26.923,26.826,27.213,14751.405,14724.317,14671.536,14883.335,-0.1807,-0.266,0.9973,1186326.0,803595.0
2380.0,-1.0,-1.0,8.895,9.406,9.324,9.406,9720.654,10279.758,10189.253,10279.63,-0.3453,-0.4547,0.9977,1123783.0,853116.0
3971.0,-1.0,-1.0,18.92,18.895,18.757,21.851,24976.863,24943.753,24762.016,28846.345,-0.1382,-0.2042,0.9968,2670590.0,1804800.0
2866.0,-1.0,-1.0,36.378,36.331,36.143,36.683,116740.008,116589.204,115986.715,117719.83,-0.3915,-0.914,0.0,484090.0,149975.0
5567.0,-1.0,1.0,17.719,17.621,17.42,24.826,35124.958,34930.491,34532.342,49213.164,-0.2576,0.9999,0.9972,898005.0,226694.0
2225.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.937,-0.9968,0.0,0.0,0.0
4470.0,-1.0,-1.0,32.364,32.429,32.511,38.135,95869.454,96060.201,96304.893,112963.912,-0.1956,-0.6522,0.0,292916.0,28354.0
6130.0,-1.0,1.0,8.254,8.216,8.089,11.487,15202.462,15132.197,14898.306,21157.426,-0.1977,0.9894,0.9965,11046659.0,2204414.0
1672.0,-1.0,-1.0,14.097,14.434,14.365,14.383,50029.186,51225.506,50980.226,51041.368,-0.0923,-0.1123,0.9971,65008258.0,53439460.0
6095.0,-1.0,1.0,8.152,60.597,7.98,11.33,15197.664,112976.565,14878.194,21123.743,-0.1977,0.9881,0.9964,11026787.0,2204957.0
1889.0,-1.0,-1.0,7.408,7.771,7.729,7.73,16862.214,17688.884,17593.074,17594.659,-0.0976,-0.1379,0.9974,1450719.0,1023441.0
6588.0,-1.0,1.0,6.161,6.124,6.023,8.476,10723.556,10659.768,10483.849,14753.313,-0.1708,0.9881,0.9967,21608794.0,3732761.0
3141.0,-1.0,-1.0,14.305,19.801,14.186,16.269,61954.659,85760.802,61441.282,70460.088,-0.2993,-0.3947,0.9975,30115280.0,22838422.0
5714.0,-1.0,1.0,17.16,17.076,16.947,24.162,31513.593,31360.312,31122.435,44373.621,-0.2689,0.9999,0.9957,804227.0,205610.0
2056.0,9.0,-1.0,28.275,28.427,28.339,28.35,913.694,918.621,915.781,916.117,0.9959,-0.112,0.9975,616483.0,497578.0
4603.0,-1.0,1.0,2.111,2.122,2.147,2.487,2324.143,2336.301,2363.674,2738.06,-0.2696,1.0,0.9968,512926.0,135339.0
6343.0,-1.0,1.0,29.646,29.493,29.15,41.468,45672.558,45437.57,44908.76,63885.993,-0.6586,0.9989,0.9964,1304875.0,859589.0
2738.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
4698.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
6513.0,-1.0,1.0,6.102,6.054,5.959,8.391,7588.22,7528.225,7410.387,10434.076,-0.2623,0.9929,0.9964,4043453.0,1049710.0
1812.0,17.0,-1.0,24.022,24.01,23.873,23.91,16382.672,16374.825,16281.038,16306.189,1.0,-0.0589,0.997,1399899.0,1059962.0
2168.0,5.0,-1.0,6.921,7.285,7.261,7.254,12022.16,12655.538,12613.654,12601.084,0.9973,-0.2012,0.9973,21682721.0,17267983.0
4053.0,-1.0,-1.0,37.41,37.415,37.337,43.684,117755.521,117769.666,117524.53,137503.988,-0.3707,-0.4933,0.9964,9629498.0,7232025.0
5144.0,-1.0,-1.0,6.966,6.955,6.88,7.949,11970.893,11952.508,11823.48,13659.198,-0.2134,-0.4617,0.9961,18782984.0,8679507.0
2958.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006,-0.0006,0.0,0.0,0.0
5459.0,-1.0,1.0,5.026,5.05,5.01,5.787,8414.837,8455.229,8387.746,9688.747,-0.4476,0.9997,0.9965,1878213.0,838460.0
5292.0,-1.0,2.0,28.327,28.347,28.122,32.969,23184.607,23201.052,23016.86,26984.417,-0.2615,0.9963,0.9968,1592377.0,834556.0
4863.0,-1.0,1.0,7.797,7.881,7.823,9.09,9021.295,9118.722,9050.901,10516.762,-0.2129,0.9997,0.9965,2017390.0,428119.0
4385.0,-1.0,1.0,19.371,19.367,19.199,22.405,71286.916,71270.281,70652.515,82450.81,-0.0011,0.9906,0.9972,4302296724.0,4653020.0
5974.0,-1.0,1.0,7.077,7.032,6.939,9.812,12418.429,12339.416,12177.57,17218.307,-0.1734,0.9959,0.9968,8070837.0,1403810.0
2475.0,-1.0,-1.0,9.517,9.685,9.589,9.697,14770.659,15030.967,14881.824,15050.146,-0.2553,-0.3569,0.9975,4094149.0,2925564.0
5337.0,-1.0,1.0,14.335,14.339,14.191,16.609,24870.795,24877.346,24619.782,28815.979,-0.4331,0.9969,0.9971,5558932.0,2412178.0
5369.0,-1.0,1.0,11.891,11.908,11.815,13.807,14815.928,14836.141,14721.087,17202.87,-0.4128,0.9998,0.997,1349983.0,556716.0
4998.0,-1.0,-1.0,6.805,6.862,6.778,7.84,11819.423,11918.146,11771.877,13615.8,-0.2127,-0.4636,0.9968,18760255.0,8606424.0
6050.0,-1.0,1.0,8.037,7.993,7.871,11.173,14152.05,14075.968,13859.413,19674.598,-0.1985,0.991,0.9964,10258839.0,2048298.0
1712.0,-1.0,1.0,26.415,27.607,27.566,27.634,166000.056,173494.85,173235.827,173661.484,-0.6084,1.0,0.9973,682254.0,397429.0
5407.0,-1.0,1.0,7.825,7.838,7.783,9.063,13346.635,13369.781,13275.082,15459.13,-0.4402,0.9994,0.9973,2973721.0,1306147.0
3252.0,-1.0,-1.0,11.743,11.728,11.65,13.387,13294.477,13278.102,13190.019,15156.14,-0.3154,-0.3947,0.9976,2572673.0,2055353.0
4510.0,-1.0,1.0,36.685,36.746,36.839,43.189,117617.109,117815.512,118111.624,138469.968,-0.6841,0.9991,0.9952,4533198.0,3099282.0
3811.0,-1.0,-1.0,34.591,34.724,34.906,40.943,1267.723,1272.618,1279.266,1500.542,-0.0604,-0.0726,0.9914,626829.0,521337.0
2906.0,-1.0,-1.0,36.547,36.696,36.629,37.222,115000.853,115469.323,115257.87,117125.449,-0.1312,-0.5403,1.0,400840.0,40787.0
2658.0,-1.0,-1.0,33.854,33.845,33.799,34.3,29144.377,29136.978,29097.166,29528.525,-0.0647,-0.0867,0.9976,3113386.0,2321137.0
6386.0,-1.0,1.0,19.154,19.078,18.837,26.777,34706.245,34569.707,34131.736,48519.887,-0.578,0.993,0.9968,2943115.0,1709894.0
6223.0,-1.0,1.0,10.214,10.158,10.015,14.225,19085.189,18981.869,18714.803,26581.294,-0.6875,0.9999,0.9956,583433.0,400751.0
5674.0,-1.0,3.0,9.953,9.901,9.815,13.96,9120.073,9072.557,8993.033,12791.442,-0.0598,1.0,0.9971,1005930.0,177638.0
3021.0,-1.0,-1.0,28.827,29.104,28.937,33.24,592.99,598.683,595.26,683.762,-0.2441,-0.3627,0.9976,169961.0,114398.0
4763.0,-1.0,1.0,7.611,7.683,7.621,8.871,2415.875,2438.923,2419.102,2816.017,-0.0904,0.9962,0.9867,4426242.0,366801.0
2093.0,-1.0,-1.0,4.69,4.932,4.909,4.891,6797.337,7147.498,7113.396,7087.885,-0.059,-0.0724,0.9975,4736928.0,3862245.0
3184.0,-1.0,-1.0,17.51,34.56,17.366,19.915,15127.551,29857.0,15002.67,17204.857,-0.1237,-0.1682,0.9978,2790081.0,2051003.0
3803.0,-1.0,1.0,10.037,10.051,10.074,11.813,12139.951,12157.29,12185.123,14288.471,-0.5048,0.6157,0.9918,15302168.0,12545174.0
2914.0,-1.0,-1.0,37.976,38.193,38.142,38.752,139808.149,140606.976,140417.41,142664.834,-0.1273,-0.503,0.0,484170.0,48720.0
3240.0,-1.0,1.0,10.046,10.034,9.967,11.452,24969.266,24940.165,24773.33,28466.065,-0.7528,0.9879,0.9977,12047311.0,9179602.0
5415.0,-1.0,1.0,8.012,8.03,7.97,9.278,13913.83,13944.582,13841.241,16112.662,-0.4386,0.9986,0.9971,3103804.0,1362726.0
2357.0,-1.0,-1.0,8.892,9.437,9.332,9.413,10085.265,10703.177,10583.68,10675.427,-0.1363,-0.1791,0.9975,1168818.0,887708.0
4502.0,-1.0,1.0,19.653,19.66,19.677,23.079,67131.547,67153.311,67213.344,78830.931,-0.6278,0.9934,0.9956,6887522.0,4350179.0
6042.0,-1.0,3.0,16.213,16.161,15.954,22.659,22368.454,22296.801,22010.421,31261.297,-0.0809,0.9991,0.9965,4049153.0,982333.0
5938.0,-1.0,1.0,7.062,7.021,6.931,9.8,11708.611,11641.161,11492.394,16248.741,-0.1733,0.9953,0.9962,7606543.0,1315339.0
1700.0,-1.0,-1.0,26.741,27.725,27.661,27.729,70749.866,73353.881,73182.533,73364.098,-0.0485,-0.0581,0.9971,37805951.0,31573159.0
2439.0,2.0,-1.0,30.871,32.502,32.252,32.62,38944.031,41002.363,40686.188,41151.074,0.9985,-0.5013,0.9975,4389209.0,3278818.0
2081.0,-1.0,-1.0,4.989,4.985,4.959,4.945,144.545,144.416,143.664,143.257,-0.0546,-0.0686,0.9968,243763.0,194039.0
3196.0,-1.0,-1.0,33.519,72.851,33.303,38.164,117904.434,256251.703,117141.967,134240.461,-0.1881,-0.2373,0.9977,22534183.0,17860963.0
3033.0,-1.0,-1.0,7.404,7.442,7.384,8.433,9983.861,10035.716,9957.624,11372.497,-0.2165,-0.3493,0.9976,7902120.0,4896654.0
5666.0,-1.0,1.0,10.228,10.175,10.084,14.349,17686.995,17594.625,17436.608,24812.611,-0.1789,0.9999,0.9963,1947871.0,343195.0
2124.0,-1.0,-1.0,6.954,6.955,6.939,6.931,1535.249,1535.356,1531.842,1530.088,-0.1035,-0.1302,0.9974,2619120.0,2082070.0
4771.0,-1.0,1.0,7.557,7.631,7.547,8.774,13129.911,13257.974,13112.485,15242.963,-0.0833,0.9979,0.9884,24038598.0,1985634.0
6231.0,-1.0,1.0,19.792,19.683,19.459,27.714,33017.988,32836.664,32463.134,46233.126,-0.58,0.9948,0.9952,2789752.0,1620409.0
5108.0,-1.0,-1.0,13.335,13.303,13.203,15.344,22802.495,22747.468,22577.231,26237.475,-0.1813,-0.355,0.9962,11297792.0,5765970.0
6394.0,-1.0,1.0,14.75,14.661,14.469,20.57,18340.455,18229.562,17991.519,25577.374,-0.5842,0.9967,0.9967,1559188.0,911912.0
2614.0,-1.0,-1.0,9.7,9.721,9.686,9.804,13318.668,13348.478,13300.474,13461.538,-0.2946,-0.412,0.9976,3640655.0,2602454.0
4041.0,-1.0,-1.0,11.754,11.781,11.739,13.722,39855.926,39949.058,39806.56,46530.749,-0.3128,-0.5159,0.9958,22715338.0,13767859.0
5638.0,-1.0,1.0,5.153,5.125,5.075,7.137,9223.619,9175.125,9085.424,12776.689,-0.2085,1.0,0.9964,1035519.0,211535.0
1800.0,-1.0,1.0,9.14,9.542,9.497,9.525,1398.657,1460.26,1453.328,1457.599,-0.7469,0.9999,0.9978,13637.0,10217.0
6501.0,-1.0,1.0,6.117,6.082,5.975,8.41,11140.14,11077.747,10881.428,15317.107,-0.0888,0.9921,0.9875,18008197.0,1609358.0
2467.0,2.0,-1.0,31.057,33.072,32.842,33.218,35534.285,37840.011,37576.97,38007.073,0.9984,-0.5009,0.9976,4037875.0,3013555.0
4232.0,-1.0,-1.0,18.229,18.357,18.37,21.521,808.67,814.325,814.913,954.68,-0.0641,-0.0917,0.9902,31386.0,21814.0
5325.0,-1.0,1.0,18.424,18.468,18.306,21.439,20418.034,20467.23,20287.77,23759.761,-0.5303,0.9996,0.9971,1420311.0,752119.0
5280.0,-1.0,1.0,27.484,27.574,27.361,32.086,42402.007,42541.206,42212.146,49502.048,-0.526,0.999,0.9968,2910835.0,1528044.0
4871.0,-1.0,1.0,7.797,7.878,7.814,9.072,13139.217,13276.014,13167.179,15286.842,-0.207,0.9988,0.9969,7057376.0,1458462.0
4397.0,-1.0,1.0,38.147,38.151,37.951,44.329,133467.658,133481.98,132783.723,155099.494,-0.6833,0.9993,0.9969,5110172.0,3493084.0
5966.0,-1.0,1.0,4.205,4.181,4.126,5.744,1285.725,1278.438,1261.651,1756.243,-0.1733,0.9957,0.9971,1091618.0,177943.0
2309.0,-1.0,-1.0,11.444,11.5,11.382,11.537,473.246,475.581,470.692,477.103,-0.2358,-0.3844,0.9977,270758.0,166135.0
6087.0,-1.0,1.0,8.093,8.064,7.942,11.277,14197.867,14147.203,13934.007,19783.808,-0.1978,0.9889,0.9965,10318747.0,2062191.0
6122.0,-1.0,1.0,8.22,8.187,8.059,11.443,14115.646,14059.354,13839.912,19650.165,-0.2088,0.9985,0.9965,3714456.0,773558.0
1660.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006,-0.0006,0.0,0.0,0.0
5858.0,-1.0,1.0,12.244,12.199,12.085,17.218,22258.683,22176.992,21969.442,31301.172,-0.1698,0.9993,0.9963,2451458.0,416147.0
5575.0,-1.0,1.0,10.082,10.021,9.901,14.074,17319.59,17215.426,17008.688,24177.465,-0.1896,0.9999,0.9964,1908517.0,335085.0
3963.0,-1.0,-1.0,14.455,14.436,14.319,16.68,16753.179,16731.158,16595.852,19332.909,-0.0479,-0.0676,0.9969,4552619.0,3227095.0
2874.0,-1.0,-1.0,20.065,20.024,19.894,20.21,60202.797,60077.592,59688.058,60635.582,-0.0551,-0.2244,0.9969,32425007.0,7962106.0
5068.0,-1.0,-1.0,4.412,4.39,4.366,4.998,514.781,512.191,509.481,583.205,-0.2285,-0.3901,0.9971,251192.0,129365.0
3798.0,-1.0,-1.0,11.93,11.945,11.973,14.018,43111.809,43167.842,43269.975,50659.342,-0.2229,-0.2723,0.9916,54530116.0,44634993.0
6351.0,-1.0,1.0,9.625,9.574,9.455,13.407,5664.532,5634.629,5564.69,7890.896,-0.6855,0.9999,0.9962,214809.0,146491.0
5706.0,-1.0,1.0,7.177,7.139,7.062,10.019,8268.635,8224.647,8136.411,11542.839,-0.1906,0.9999,0.9954,918255.0,173016.0
3153.0,-1.0,-1.0,11.814,11.794,11.662,13.345,14826.142,14801.186,14635.632,16747.391,-0.0807,-0.1013,0.9977,2869108.0,2288016.0
4611.0,-1.0,1.0,3.1,3.114,3.098,3.562,5621.043,5646.006,5617.368,6458.989,-0.2193,0.9883,0.9976,2912484.0,644767.0
2044.0,-1.0,-1.0,13.438,14.1,14.042,14.067,18013.759,18902.064,18824.366,18857.372,-0.104,-0.1333,0.9974,12292365.0,9596970.0
6461.0,-1.0,1.0,6.25,6.205,6.107,8.603,10789.944,10713.071,10543.558,14852.963,-0.2584,0.9956,0.9973,5762138.0,1493919.0
5758.0,-1.0,1.0,16.743,16.64,16.44,23.382,24278.346,24128.916,23839.862,33906.085,-0.044,1.0,0.9774,4720788.0,178869.0
4084.0,-1.0,-1.0,28.734,28.715,28.7,33.597,26063.343,26046.22,26032.724,30475.263,-0.1713,-0.253,0.9957,2092486.0,1416119.0
4121.0,-1.0,-1.0,7.463,7.465,7.425,8.675,16517.217,16523.605,16435.054,19200.097,-0.2391,-0.3276,0.996,3418876.0,2493621.0
2774.0,3.0,-1.0,20.459,20.41,20.281,20.589,1034.723,1032.253,1025.69,1041.273,0.9991,-0.335,0.9972,213287.0,152529.0
5036.0,-1.0,-1.0,6.85,6.857,6.783,7.843,11079.512,11089.691,10970.894,12684.683,-0.2161,-0.4695,0.9967,17454427.0,8028485.0
4599.0,-1.0,1.0,4.985,5.007,4.95,5.744,4104.659,4122.4,4076.025,4729.317,-0.2678,0.9999,0.9969,587523.0,155210.0
3898.0,-1.0,-1.0,286987.271,36.587,36.501,2005.667,471372582.099,60093.976,59953.04,3294280.431,-0.2003,-0.611,0.0,186614.0,19104.0
4911.0,-1.0,1.0,4.131,4.174,4.141,4.743,4991.028,5043.022,5002.741,5729.87,-0.2127,0.9998,0.9964,2641087.0,561877.0
5806.0,-1.0,1.0,19.551,19.451,19.231,27.403,35416.605,35236.378,34836.869,49642.284,-0.2502,1.0,0.9971,892111.0,220402.0
4352.0,-1.0,1.0,36.404,36.384,36.187,42.247,145114.123,145032.025,144250.225,168403.681,-0.684,0.999,0.9967,5560487.0,3804469.0
5245.0,-1.0,1.0,28.613,28.65,28.429,33.383,43976.324,44033.395,43694.189,51307.715,-0.525,0.9974,0.997,2970535.0,1560082.0
4939.0,-1.0,1.0,7.821,7.89,7.81,9.052,13325.269,13443.19,13305.882,15422.19,-0.2058,0.9985,0.9964,7145309.0,1471255.0
1616.0,-1.0,-1.0,13.438,14.1,14.058,14.081,20056.454,21044.416,20981.568,21016.426,-0.1218,-0.1485,0.9971,26451103.0,21691888.0
4414.0,-1.0,1.0,19.553,19.635,19.563,22.887,69255.224,69545.969,69288.702,81064.105,-0.6321,0.9985,0.9959,7142199.0,4519242.0
3915.0,-1.0,-1.0,14.277,14.346,14.246,16.592,43907.198,44118.302,43812.347,51025.639,-0.4346,-0.613,0.9965,11987584.0,8496363.0
2802.0,3.0,-1.0,19.843,19.808,19.666,19.94,25144.601,25100.704,24920.513,25267.586,0.987,-0.3312,0.9974,5229299.0,3762597.0
4109.0,-1.0,-1.0,10.003,9.996,9.954,11.684,23274.817,23258.989,23162.095,27186.02,-0.1555,-0.202,0.9959,1946127.0,1497872.0
6282.0,-1.0,1.0,28.625,28.481,28.105,39.97,47101.831,46865.145,46246.208,65770.359,-0.6603,0.9976,0.995,1334636.0,881418.0
6327.0,-1.0,1.0,18.623,18.522,18.294,25.991,31046.508,30877.182,30497.736,43329.005,-0.5768,0.9904,0.9967,2629724.0,1529084.0
1948.0,-1.0,-1.0,17.995,18.903,18.852,18.907,44019.106,46240.932,46115.574,46249.648,-0.2202,-0.3074,0.9974,9627657.0,6897697.0
3125.0,-1.0,1.0,21.688,35.528,21.459,24.558,22777.893,37313.729,22537.212,25792.515,-0.7858,0.9907,0.9976,4397588.0,3487506.0
5770.0,-1.0,1.0,5.097,5.061,4.988,6.998,10034.509,9964.334,9820.081,13776.559,-0.2407,1.0,0.9972,1129708.0,229974.0
2032.0,-1.0,-1.0,14.269,14.242,14.216,14.259,196.056,195.679,195.326,195.91,-0.1474,-0.1862,0.9966,338559.0,267973.0
4667.0,-1.0,1.0,7.728,7.841,7.802,9.104,12846.014,13034.429,12969.049,15134.005,-0.2095,0.9959,0.9965,6877627.0,1434842.0
2197.0,-1.0,-1.0,9.403,9.545,9.508,9.508,11742.717,11919.389,11873.856,11873.922,-0.1361,-0.2205,0.9975,6789010.0,4187646.0
6449.0,5.0,-1.0,11.113,11.038,10.903,15.487,4221.877,4193.214,4142.112,5883.498,1.0,-0.201,0.9975,677670.0,208709.0
3080.0,-1.0,-1.0,12.676,12.676,12.592,14.502,37348.082,37349.299,37103.404,42729.669,-0.2333,-0.3769,0.9975,29643928.0,18343992.0
6417.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9508,1.0,0.0,0.0,0.0
1916.0,-1.0,-1.0,13.307,13.96,13.928,13.952,39861.544,41817.237,41721.26,41793.659,-0.2508,-0.3268,0.9973,3625016.0,2775026.0
4639.0,-1.0,1.0,10.684,10.783,10.711,12.509,18990.651,19166.399,19038.38,22233.203,-0.2407,0.9997,0.997,2693968.0,646445.0
6379.0,-1.0,1.0,9.47,9.418,9.286,13.171,15802.033,15715.775,15495.787,21978.73,-0.6873,0.9999,0.9975,560889.0,383895.0
2702.0,-1.0,-1.0,22.829,22.779,22.683,22.987,16565.264,16528.952,16458.974,16679.856,-0.258,-0.3439,0.9975,1787831.0,1340832.0
4157.0,-1.0,-1.0,19.595,19.612,19.58,22.955,68604.456,68664.613,68551.556,80369.204,-0.4306,-0.5999,0.9962,14342273.0,10293240.0
5040.0,-1.0,-1.0,6.964,6.968,6.881,7.959,12218.258,12224.773,12072.823,13963.224,-0.2167,-0.4707,0.9968,19251571.0,8862567.0
5396.0,-1.0,1.0,15.054,15.084,14.997,17.574,25071.037,25120.003,24976.008,29266.994,-0.4128,0.9983,0.997,2272640.0,929543.0
4967.0,-1.0,-1.0,6.563,6.607,6.546,7.558,2277.801,2293.085,2271.875,2623.25,-0.202,-0.441,0.9961,3599977.0,1647901.0
4281.0,-1.0,1.0,28.104,28.154,28.104,32.948,31323.293,31378.101,31322.625,36721.205,-0.5879,0.9993,0.9961,1316053.0,772709.0
1648.0,-1.0,-1.0,27.862,28.417,28.369,28.388,98647.54,100612.9,100444.545,100509.224,-0.0637,-0.0763,0.9972,51895132.0,43315687.0
5870.0,-1.0,1.0,8.121,8.1,8.005,11.386,8900.349,8877.381,8773.606,12478.746,-0.186,1.0,0.997,988596.0,180461.0
4324.0,-1.0,3.0,19.117,19.1,18.956,22.093,18392.124,18375.856,18236.395,21254.403,-0.2112,0.9982,0.9965,1890949.0,1199745.0
2284.0,-1.0,-1.0,3.851,3.989,3.937,3.963,5682.516,5885.492,5809.345,5848.493,-0.2579,-0.4174,0.9978,3283094.0,2027330.0
3875.0,-1.0,-1.0,14.195,14.17,14.114,16.505,41987.527,41913.265,41749.392,48820.841,-0.095,-0.1158,0.9955,53311876.0,43741024.0
2962.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,-0.0004,0.0,0.0,0.0
5463.0,-1.0,1.0,17.796,17.9,17.843,20.898,15629.063,15720.618,15670.204,18353.624,-0.5292,0.9995,0.9962,1097400.0,580770.0
3236.0,-1.0,-1.0,9.941,9.934,9.862,11.33,11960.241,11951.97,11865.971,13632.168,-0.1993,-0.2615,0.9979,5773000.0,4400019.0
4574.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015,-0.0147,0.0,0.0,0.0
2321.0,-1.0,-1.0,11.176,11.295,11.195,11.35,33395.36,33752.521,33453.187,33915.727,-0.2402,-0.3922,0.9977,19257713.0,11783927.0
6034.0,-1.0,1.0,14.902,15.068,14.623,20.774,23537.949,23799.369,23096.306,32811.702,-0.2438,0.9952,0.9963,4252689.0,1035331.0
4859.0,-1.0,1.0,7.918,8.004,7.95,9.246,9366.351,9467.551,9403.74,10936.677,-0.2457,0.9999,0.9958,1342019.0,329146.0
6191.0,-1.0,1.0,28.248,28.139,27.828,39.598,47134.755,46953.199,46433.317,66073.912,-0.6594,0.9979,0.9965,1354139.0,893434.0
6529.0,-1.0,1.0,11.175,11.094,10.933,15.514,19759.383,19616.002,19330.11,27429.521,-0.3048,0.9983,0.9964,3402104.0,1037655.0
5610.0,-1.0,1.0,10.198,10.142,10.032,14.271,15292.929,15208.523,15044.35,21400.851,-0.1802,0.9999,0.9967,1687681.0,297286.0
3045.0,1e+38,1e+38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e+36,1e+36,0.0,0.0,0.0
1828.0,-1.0,-1.0,26.723,27.972,27.863,27.902,59747.146,62540.6,62297.049,62383.251,-0.1182,-0.1562,0.9973,5343372.0,4040861.0
4707.0,-1.0,1.0,7.724,7.815,7.772,9.066,4243.134,4293.019,4269.514,4980.133,-0.2088,0.9995,0.9968,2268854.0,472996.0
6247.0,-1.0,2.0,19.026,19.003,18.77,26.722,15408.776,15390.189,15201.778,21641.272,-0.2904,0.9976,1.0,1307775.0,760078.0
2799.0,-1.0,-1.0,19.909,19.866,19.718,19.982,71470.727,71317.509,70786.544,71734.271,-0.2993,-0.4166,0.9975,14899806.0,10704504.0
4069.0,-1.0,-1.0,14.752,14.743,14.682,17.193,51256.954,51225.183,51015.745,59738.436,-0.3834,-0.5314,0.9963,10665448.0,7693059.0
4037.0,-1.0,-1.0,11.936,11.967,11.909,13.912,40491.016,40594.385,40399.878,47193.25,-0.3166,-0.5227,0.9963,23082590.0,13975815.0
2662.0,-1.0,-1.0,14.326,14.331,14.288,14.487,50898.831,50914.182,50763.167,51471.136,-0.3758,-0.5279,0.9975,13956945.0,9932799.0
5120.0,-1.0,-1.0,6.633,6.601,6.54,7.547,5090.777,5066.068,5019.673,5792.482,-0.0992,-0.2099,0.9962,3000163.0,1409908.0
3775.0,-1.0,-1.0,10.091,10.102,10.12,11.886,38392.601,38435.265,38501.898,45222.09,-0.3911,-0.6532,0.993,21727154.0,13008284.0
6219.0,-1.0,1.0,25.585,25.459,25.164,35.825,46604.251,46374.26,45837.204,65256.929,-0.6633,0.9994,0.9956,1320037.0,873403.0
5085.0,-1.0,-1.0,6.896,6.862,6.776,7.824,2965.0,2950.319,2913.674,3364.206,-0.2152,-0.4643,0.9963,4644444.0,2136195.0
4192.0,-1.0,-1.0,19.121,19.129,19.104,22.399,23610.423,23621.513,23590.283,27659.295,-0.2091,-0.3043,0.9956,1893744.0,1299998.0
1876.0,-1.0,-1.0,6.532,6.818,6.759,6.754,17167.537,17920.372,17762.798,17751.141,-0.0966,-0.1319,0.9973,3737840.0,2735042.0
4759.0,-1.0,1.0,7.603,7.676,7.641,8.894,13317.026,13444.5,13382.622,15578.034,-0.0814,0.9854,0.9923,24384771.0,2008841.0
6577.0,-1.0,1.0,6.098,6.062,5.958,8.384,10211.837,10150.508,9976.204,14038.838,-0.1931,0.9985,0.9972,6714400.0,1286485.0
4244.0,-1.0,-1.0,11.929,11.95,11.927,13.982,27383.052,27430.709,27377.882,32096.849,-0.3428,-0.5307,0.9944,2814215.0,1813444.0
2411.0,2.0,-1.0,17.702,18.626,18.477,18.702,13823.894,14545.537,14429.289,14605.26,0.9949,-0.5006,0.9976,3978993.0,2820681.0
5910.0,-1.0,1.0,7.085,7.047,6.982,9.87,1571.39,1562.817,1548.386,2188.892,-0.1968,0.9952,0.9974,1021496.0,176728.0
1728.0,-1.0,-1.0,18.222,19.146,19.131,19.174,19306.057,20285.113,20269.134,20314.129,-0.0412,-0.0492,0.9975,10350503.0,8664140.0
2899.0,1.0,-1.0,9.721,9.777,9.717,9.863,11957.844,12026.924,11952.58,12132.997,1.0,-1.0,0.0,58196.0,49944.0
5598.0,-1.0,1.0,17.869,17.774,17.601,25.105,30535.926,30373.512,30077.487,42901.726,-0.2558,1.0,0.9972,780831.0,197183.0
4870.0,-1.0,1.0,7.76,7.84,7.761,9.009,12807.266,12939.825,12808.21,14868.222,-0.2077,0.9993,0.9967,6876070.0,1423392.0
5281.0,-1.0,1.0,28.128,28.214,27.991,32.828,46427.668,46569.682,46200.087,54184.357,-0.5251,0.9992,0.9967,3180173.0,1668944.0
5967.0,-1.0,1.0,4.115,4.089,4.046,5.629,4885.598,4854.538,4803.145,6682.476,-0.1644,0.9966,0.9969,4145289.0,675875.0
4396.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,0.0,0.0,0.0
2466.0,-1.0,-1.0,9.12,9.682,9.595,9.692,10193.98,10821.629,10724.397,10832.412,-0.1382,-0.1819,0.9972,1179179.0,895313.0
4233.0,-1.0,-1.0,32.205,32.439,32.444,38.012,28978.366,29188.157,29193.159,34203.194,-0.3492,-0.5066,0.9947,1104326.0,760638.0
5324.0,-1.0,1.0,28.322,28.4,28.181,33.029,48790.959,48925.24,48547.531,56899.282,-0.524,0.998,0.9969,3350679.0,1758567.0
